product_id,product_name,product_brand,product_category,sub_category,product_description,size,color,price,material,gender,image_url
636938,Vintage Cargo Pants with Eco-Friendly Fabric,Versace,Clothing,Pants,Classic and modern design with premium materials.,"XS, S, M, L",Green,7223.49,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.167
923314,Printed Tank Top with Lightweight Fabric,Nike,Clothing,Tank Tops,Designed for both casual and formal occasions.,"XS, S, M, L",Blue,3808.87,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.166
520072,Slim Fit T-Shirt with Eco-Friendly Fabric,Levi's,Clothing,T-Shirts,Trendy and versatile clothing piece.,"S, M, L, XL",Pink,13756.42,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.165
671796,Slim Fit T-Shirt with Cotton Fabric,Nike,Clothing,T-Shirts,Perfect fit with high-quality fabric.,"M, L, XL",Blue,11130.3,Denim,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.164
821136,Ripped Tank Top with Fleece Fabric,Zara,Clothing,Tank Tops,Perfect fit with high-quality fabric.,"S, M, L",Pink,5640.68,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.163
846276,Slim Fit Blazer with Eco-Friendly Fabric,Under Armour,Clothing,Blazers,Perfect fit with high-quality fabric.,"L, XL",Green,15500.25,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.162
950481,Textured Sweatpants with Stretch Fabric,Puma,Clothing,T-Shirts,Perfect fit with high-quality fabric.,"XS, S, M, L",Yellow,16394.16,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.161
353609,Fitted Jeans with Eco-Friendly Fabric,Tommy Hilfiger,Clothing,Jeans,Designed for both casual and formal occasions.,"S, M, L",Blue,4793.25,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.160
880014,Acid Wash Shirt with Stretch Fabric,H&M,Clothing,Shirts,A stylish and comfortable option for daily wear.,"M, L, XL",Grey,13431.06,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.159
797849,Embroidered Sweatpants with Denim Fabric,Under Armour,Clothing,Shorts,Designed for both casual and formal occasions.,"XS, S, M, L",Black,4179.05,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.158
408400,Oversized Blazer with Fleece Fabric,Under Armour,Clothing,Blazers,Designed for both casual and formal occasions.,"S, M, L",Yellow,16419.89,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.157
752164,Acid Wash Jacket with Moisture-Wicking Fabric,Tommy Hilfiger,Clothing,Jackets,Trendy and versatile clothing piece.,"S, M, L, XL",White,12029.19,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.156
611965,Vintage T-Shirt with Premium Fabric,Adidas,Clothing,T-Shirts,Classic and modern design with premium materials.,One Size,Brown,16297.88,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.155
517518,Ripped Hoodie with Stretch Fabric,Versace,Clothing,Hoodies,Designed for both casual and formal occasions.,"L, XL",Pink,1850.07,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.154
566890,Slim Fit Blazer with Eco-Friendly Fabric,Adidas,Clothing,Blazers,Classic and modern design with premium materials.,"S, M, L",Brown,13939.85,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.153
123902,Vintage Blazer with Luxury Fabric,Under Armour,Clothing,Blazers,Trendy and versatile clothing piece.,One Size,Grey,5901.3,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.152
106958,Acid Wash T-Shirt with Denim Fabric,Levi's,Clothing,T-Shirts,Designed for both casual and formal occasions.,"S, M, L, XL",Red,12924.76,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.151
420941,Acid Wash Sweatpants with Eco-Friendly Fabric,Under Armour,Clothing,Shirts,Perfect fit with high-quality fabric.,"S, M, L, XL",Purple,10345.12,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.150
546166,Printed Jeans with Lightweight Fabric,Under Armour,Clothing,Jeans,Perfect fit with high-quality fabric.,"S, M, L",White,15084.42,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.149
754373,Vintage Dress with Luxury Fabric,Zara,Clothing,Dresses,A stylish and comfortable option for daily wear.,"XS, S, M, L",Red,12706.47,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.148
376675,Textured Hoodie with Luxury Fabric,Zara,Clothing,Hoodies,Classic and modern design with premium materials.,"M, L, XL",Brown,11078.01,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.147
532128,Textured Sweatpants with Premium Fabric,Puma,Clothing,Jackets,A stylish and comfortable option for daily wear.,One Size,Grey,15375.75,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.146
677388,Vintage Sweatpants with Luxury Fabric,Versace,Clothing,Shorts,Perfect fit with high-quality fabric.,"S, M, L, XL",Brown,12355.38,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.145
275869,Embroidered Jeans with Breathable Fabric,Nike,Clothing,Jeans,Classic and modern design with premium materials.,"L, XL",Yellow,16381.71,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.144
988820,Vintage Hoodie with Fleece Fabric,Under Armour,Clothing,Hoodies,Perfect fit with high-quality fabric.,"M, L, XL",Black,6681.5,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.143
364941,Printed Tank Top with Premium Fabric,Puma,Clothing,Tank Tops,Classic and modern design with premium materials.,"XS, S, M, L",Red,7362.93,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.142
207193,Ripped Dress with Luxury Fabric,Tommy Hilfiger,Clothing,Dresses,Designed for both casual and formal occasions.,"L, XL",White,1581.15,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.141
